id,supermarket,name,price,original_price,brand,barcode,ean,gtin,sku,category,subcategory,image_url,product_url,description,unit,quantity,in_stock,scraped_at,updated_at
11,tienda_inglesa,Maní con Chocolate TIENDA INGLESA 100 gr,100.0,,Maní,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/mani-con-chocolate-tienda-inglesa-100-gr.producto?3977,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
12,tienda_inglesa,Maní con Chocolate TIENDA INGLESA 100 gr,,,Maní,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/mani-con-chocolate-tienda-inglesa-100-gr.producto?3977,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
13,tienda_inglesa,Palta Hass (1 un.),1.0,,Palta,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/palta-hass-1-un..producto?25213,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
14,tienda_inglesa,Palta Hass (1 un.),1.0,,Palta,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/palta-hass-1-un..producto?25213,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
15,tienda_inglesa,Palta Hass (1 un.),1.0,,Palta,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/palta-hass-1-un..producto?25213,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
16,tienda_inglesa,Palta Hass (1 un.),,,Palta,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/palta-hass-1-un..producto?25213,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
17,tienda_inglesa,Queso Muzzarella CONAPROLE (Kg),620.0,,Queso,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/queso-muzzarella-conaprole-kg.producto?1097368,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
18,tienda_inglesa,Queso Muzzarella CONAPROLE (Kg),620.0,,Queso,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/queso-muzzarella-conaprole-kg.producto?1097368,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
19,tienda_inglesa,Queso Muzzarella CONAPROLE (Kg),620.0,,Queso,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/queso-muzzarella-conaprole-kg.producto?1097368,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
20,tienda_inglesa,Queso Muzzarella CONAPROLE (Kg),620.0,,Queso,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/queso-muzzarella-conaprole-kg.producto?1097368,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
21,tienda_inglesa,Papa Rosada Granel (Kg),79.0,,Papa,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/papa-rosada-granel-kg.producto?46567,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
22,tienda_inglesa,Papa Rosada Granel (Kg),79.0,,Papa,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/papa-rosada-granel-kg.producto?46567,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
23,tienda_inglesa,Papa Rosada Granel (Kg),79.0,,Papa,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/papa-rosada-granel-kg.producto?46567,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
24,tienda_inglesa,Papa Rosada Granel (Kg),79.0,,Papa,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/papa-rosada-granel-kg.producto?46567,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
25,tienda_inglesa,Zanahoria Mediana DE LA CHACRA 500 gr,500.0,,Zanahoria,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/zanahoria-mediana-de-la-chacra-500-gr.producto?347148,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
26,tienda_inglesa,Zanahoria Mediana DE LA CHACRA 500 gr,500.0,,Zanahoria,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/zanahoria-mediana-de-la-chacra-500-gr.producto?347148,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
27,tienda_inglesa,Zanahoria Mediana DE LA CHACRA 500 gr,500.0,,Zanahoria,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/zanahoria-mediana-de-la-chacra-500-gr.producto?347148,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
28,tienda_inglesa,Zanahoria Mediana DE LA CHACRA 500 gr,,,Zanahoria,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/zanahoria-mediana-de-la-chacra-500-gr.producto?347148,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
29,tienda_inglesa,Tomate Cherry TIENDA INGLESA 500 gr,500.0,,Tomate,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/tomate-cherry-tienda-inglesa-500-gr.producto?3299,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
30,tienda_inglesa,Tomate Cherry TIENDA INGLESA 500 gr,500.0,,Tomate,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/tomate-cherry-tienda-inglesa-500-gr.producto?3299,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
31,tienda_inglesa,Tomate Cherry TIENDA INGLESA 500 gr,500.0,,Tomate,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/tomate-cherry-tienda-inglesa-500-gr.producto?3299,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
32,tienda_inglesa,Tomate Cherry TIENDA INGLESA 500 gr,,,Tomate,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/tomate-cherry-tienda-inglesa-500-gr.producto?3299,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
33,tienda_inglesa,Suprema de Pollo TIENDA INGLESA (Kg),,,Suprema,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/suprema-de-pollo-tienda-inglesa-kg.producto?391182,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
34,tienda_inglesa,Suprema de Pollo TIENDA INGLESA (Kg),,,Suprema,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/suprema-de-pollo-tienda-inglesa-kg.producto?391182,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
35,tienda_inglesa,Suprema de Pollo TIENDA INGLESA (Kg),,,Suprema,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/suprema-de-pollo-tienda-inglesa-kg.producto?391182,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
36,tienda_inglesa,Suprema de Pollo TIENDA INGLESA (Kg),,,Suprema,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/suprema-de-pollo-tienda-inglesa-kg.producto?391182,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
37,tienda_inglesa,Toallas de Cocina TIENDA INGLESA 60 Paños x 2 Rollos,60.0,,Toallas,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/toallas-de-cocina-tienda-inglesa-60-panos-x-2-rollos.producto?796,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
38,tienda_inglesa,Toallas de Cocina TIENDA INGLESA 60 Paños x 2 Rollos,60.0,,Toallas,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/toallas-de-cocina-tienda-inglesa-60-panos-x-2-rollos.producto?796,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
39,tienda_inglesa,Toallas de Cocina TIENDA INGLESA 60 Paños x 2 Rollos,60.0,,Toallas,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/toallas-de-cocina-tienda-inglesa-60-panos-x-2-rollos.producto?796,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
40,tienda_inglesa,Toallas de Cocina TIENDA INGLESA 60 Paños x 2 Rollos,125.0,,Toallas,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/toallas-de-cocina-tienda-inglesa-60-panos-x-2-rollos.producto?796,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
41,tienda_inglesa,Huevo Colorado TIENDA INGLESA Jumbo 12 Unidades,12.0,,Huevo,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/huevo-colorado-tienda-inglesa-jumbo-12-unidades.producto?4816,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
42,tienda_inglesa,Huevo Colorado TIENDA INGLESA Jumbo 12 Unidades,12.0,,Huevo,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/huevo-colorado-tienda-inglesa-jumbo-12-unidades.producto?4816,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
43,tienda_inglesa,Huevo Colorado TIENDA INGLESA Jumbo 12 Unidades,12.0,,Huevo,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/huevo-colorado-tienda-inglesa-jumbo-12-unidades.producto?4816,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
44,tienda_inglesa,Huevo Colorado TIENDA INGLESA Jumbo 12 Unidades,236.0,,Huevo,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/huevo-colorado-tienda-inglesa-jumbo-12-unidades.producto?4816,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
45,tienda_inglesa,Manteca Extra sin Sal TIENDA INGLESA 200 gr,200.0,,Manteca,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/manteca-extra-sin-sal-tienda-inglesa-200-gr.producto?7795,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
46,tienda_inglesa,Manteca Extra sin Sal TIENDA INGLESA 200 gr,200.0,,Manteca,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/manteca-extra-sin-sal-tienda-inglesa-200-gr.producto?7795,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
47,tienda_inglesa,Manteca Extra sin Sal TIENDA INGLESA 200 gr,200.0,,Manteca,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/manteca-extra-sin-sal-tienda-inglesa-200-gr.producto?7795,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
48,tienda_inglesa,Manteca Extra sin Sal TIENDA INGLESA 200 gr,,,Manteca,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/manteca-extra-sin-sal-tienda-inglesa-200-gr.producto?7795,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
49,tienda_inglesa,Pera Williams Primera (Kg),189.0,,Pera,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/pera-williams-primera-kg.producto?1640,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
50,tienda_inglesa,Pera Williams Primera (Kg),189.0,,Pera,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/pera-williams-primera-kg.producto?1640,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
51,tienda_inglesa,Pera Williams Primera (Kg),189.0,,Pera,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/pera-williams-primera-kg.producto?1640,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
52,tienda_inglesa,Pera Williams Primera (Kg),189.0,,Pera,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/pera-williams-primera-kg.producto?1640,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
53,tienda_inglesa,Zapallito Granel (Kg),,,Zapallito,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/zapallito-granel-kg.producto?8021,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
54,tienda_inglesa,Zapallito Granel (Kg),,,Zapallito,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/zapallito-granel-kg.producto?8021,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
55,tienda_inglesa,Zapallito Granel (Kg),,,Zapallito,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/zapallito-granel-kg.producto?8021,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
56,tienda_inglesa,Zapallito Granel (Kg),,,Zapallito,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/zapallito-granel-kg.producto?8021,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
57,tienda_inglesa,Galletas Obleas Bridge Rellenas de Chocolate EL TRIGAL 140 gr,140.0,,Galletas,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/galletas-obleas-bridge-rellenas-de-chocolate-el-trigal-140-gr.producto?3968,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
58,tienda_inglesa,Galletas Obleas Bridge Rellenas de Chocolate EL TRIGAL 140 gr,140.0,,Galletas,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/galletas-obleas-bridge-rellenas-de-chocolate-el-trigal-140-gr.producto?3968,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
59,tienda_inglesa,Galletas Obleas Bridge Rellenas de Chocolate EL TRIGAL 140 gr,140.0,,Galletas,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/galletas-obleas-bridge-rellenas-de-chocolate-el-trigal-140-gr.producto?3968,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
60,tienda_inglesa,Galletas Obleas Bridge Rellenas de Chocolate EL TRIGAL 140 gr,,,Galletas,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/galletas-obleas-bridge-rellenas-de-chocolate-el-trigal-140-gr.producto?3968,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
61,tienda_inglesa,Salmón Chileno Fresco Premium MOWI (Kg),1.069,,Salmón,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/salmon-chileno-fresco-premium-mowi-kg.producto?1000,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
62,tienda_inglesa,Salmón Chileno Fresco Premium MOWI (Kg),1.069,,Salmón,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/salmon-chileno-fresco-premium-mowi-kg.producto?1000,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
63,tienda_inglesa,Salmón Chileno Fresco Premium MOWI (Kg),1.069,,Salmón,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/salmon-chileno-fresco-premium-mowi-kg.producto?1000,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
64,tienda_inglesa,Salmón Chileno Fresco Premium MOWI (Kg),1.069,,Salmón,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/salmon-chileno-fresco-premium-mowi-kg.producto?1000,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
65,tienda_inglesa,Tostadita Salmas de Maíz al Horno SANISSIMO 216 gr,216.0,,Tostadita,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/tostadita-salmas-de-maiz-al-horno-sanissimo-216-gr.producto?1516028,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
66,tienda_inglesa,Tostadita Salmas de Maíz al Horno SANISSIMO 216 gr,216.0,,Tostadita,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/tostadita-salmas-de-maiz-al-horno-sanissimo-216-gr.producto?1516028,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
67,tienda_inglesa,Tostadita Salmas de Maíz al Horno SANISSIMO 216 gr,216.0,,Tostadita,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/tostadita-salmas-de-maiz-al-horno-sanissimo-216-gr.producto?1516028,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
68,tienda_inglesa,Tostadita Salmas de Maíz al Horno SANISSIMO 216 gr,,,Tostadita,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/tostadita-salmas-de-maiz-al-horno-sanissimo-216-gr.producto?1516028,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
69,tienda_inglesa,"Pulpa de Tomate TIENDA INGLESA Concentrada 1,030 Kg",1030.0,,Pulpa,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/pulpa-de-tomate-tienda-inglesa-concentrada-1-030-kg.producto?9373,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
70,tienda_inglesa,"Pulpa de Tomate TIENDA INGLESA Concentrada 1,030 Kg",1030.0,,Pulpa,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/pulpa-de-tomate-tienda-inglesa-concentrada-1-030-kg.producto?9373,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
71,tienda_inglesa,"Pulpa de Tomate TIENDA INGLESA Concentrada 1,030 Kg",1030.0,,Pulpa,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/pulpa-de-tomate-tienda-inglesa-concentrada-1-030-kg.producto?9373,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
72,tienda_inglesa,"Pulpa de Tomate TIENDA INGLESA Concentrada 1,030 Kg",99.0,,Pulpa,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/pulpa-de-tomate-tienda-inglesa-concentrada-1-030-kg.producto?9373,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
73,tienda_inglesa,Galleta Arroz CEREALITAS 160 gr,160.0,,Galleta,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/galleta-arroz-cerealitas-160-gr.producto?14185,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
74,tienda_inglesa,Galleta Arroz CEREALITAS 160 gr,160.0,,Galleta,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/galleta-arroz-cerealitas-160-gr.producto?14185,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
75,tienda_inglesa,Galleta Arroz CEREALITAS 160 gr,160.0,,Galleta,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/galleta-arroz-cerealitas-160-gr.producto?14185,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
76,tienda_inglesa,Galleta Arroz CEREALITAS 160 gr,,,Galleta,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/galleta-arroz-cerealitas-160-gr.producto?14185,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
77,tienda_inglesa,Jabón Líquido SKIP para Diluir (3 un.) 500 ml c/u,3.0,,Jabón,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-skip-para-diluir-3-un.-500-ml-c-u.producto?1005626,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
78,tienda_inglesa,Jabón Líquido SKIP para Diluir (3 un.) 500 ml c/u,3.0,,Jabón,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-skip-para-diluir-3-un.-500-ml-c-u.producto?1005626,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
79,tienda_inglesa,Jabón Líquido SKIP para Diluir (3 un.) 500 ml c/u,3.0,,Jabón,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-skip-para-diluir-3-un.-500-ml-c-u.producto?1005626,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
80,tienda_inglesa,Jabón Líquido SKIP para Diluir (3 un.) 500 ml c/u,,,Jabón,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-skip-para-diluir-3-un.-500-ml-c-u.producto?1005626,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
81,tata,Arroz Blanco Saman 1 Kg,72.0,72.0,Saman,,0000250611000,1000050592,299,arroz,,https://tatauy.vtexassets.com/arquivos/ids/212108/Arroz-Blanco-Saman-1Kg-1-721.jpg?v=637611497353270000,https://www.tata.com.uy/arroz-blanco-saman-1-kg-299/p,Arroz Blanco Saman 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
82,tata,Arroz Patna Green Chef Bolsa 1 Kg,61.0,61.0,Green Chef,,7730114400016,1000050603,300,arroz,,https://tatauy.vtexassets.com/arquivos/ids/186290/Arroz-Patna-Green-Chef-Bolsa-1Kg-1-720.jpg?v=637322922387430000,https://www.tata.com.uy/arroz-patna-green-chef-bolsa-1-kg-300/p,Arroz Patna Green Chef Bolsa 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
83,tata,Arroz Parboiled Ta-Ta 1 Kg,55.0,73.0,Ta-Ta,,7730963887754,1000408541,85481,arroz,,https://tatauy.vtexassets.com/arquivos/ids/785657/68de90dc0bd9f886e32fb92a.jpg?v=638950145586670000,https://www.tata.com.uy/arroz-parboiled-ta-ta-1-kg-85481/p,Arroz Parboiled Ta-Ta 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
84,tata,Arroz Green Chef 5 Kg,249.0,249.0,Green Chef,,7730114000476,1000300254,86672,arroz,,https://tatauy.vtexassets.com/arquivos/ids/469701/Arroz-Green-Chef-5-Kg-1-29524.jpg?v=637977624936270000,https://www.tata.com.uy/arroz-green-chef-5-kg-86672/p,Arroz Green Chef 5 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
85,tata,Arroz Parboiled Saman 1 Kg,84.0,84.0,Saman,,7730115030106,1000050591,303,arroz,,https://tatauy.vtexassets.com/arquivos/ids/226005/Arroz-Parboiled-Saman-1-Kg-1-717.jpg?v=637691529943870000,https://www.tata.com.uy/arroz-parboiled-saman-1-kg-303/p,Arroz Parboiled Saman 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
86,tata,Arroz Patna Saman 1 Kg,50.0,60.0,Saman,,0000250609000,1000050590,3445,arroz,,https://tatauy.vtexassets.com/arquivos/ids/206490/Arroz-Patna-Saman-1-Kg-1-3457.jpg?v=637553609868230000,https://www.tata.com.uy/arroz-patna-saman-1-kg-3445/p,Arroz Patna Saman 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
87,tata,Arroz Blue Patna Bolsa 1 Kg,77.0,77.0,Blue Patna,,7730114000117,1000050604,301,arroz,,https://tatauy.vtexassets.com/arquivos/ids/210592/Arroz-Blue-Patna-Bolsa-1Kg-1-719.jpg?v=637593353507130000,https://www.tata.com.uy/arroz-blue-patna-bolsa-1-kg-301/p,Arroz Blue Patna Bolsa 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
88,tata,Arroz Integral Saman 1 Kg,113.0,113.0,Saman,,7730115050104,1000050608,302,arroz,,https://tatauy.vtexassets.com/arquivos/ids/333091/Arroz-Integral-Saman-1-Kg-1-718.jpg?v=637849641667200000,https://www.tata.com.uy/arroz-integral-saman-1-kg-302/p,Arroz Integral Saman 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
