id,supermarket,name,price,original_price,brand,barcode,ean,gtin,sku,category,subcategory,image_url,product_url,description,unit,quantity,in_stock,scraped_at,updated_at
29,tienda_inglesa,Arroz BLUE PATNA 2 Kg,2.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-2-kg.producto?389217,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
30,tienda_inglesa,Arroz BLUE PATNA 2 Kg,2.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-2-kg.producto?389217,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
31,tienda_inglesa,Arroz BLUE PATNA 2 Kg,2.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-2-kg.producto?389217,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
32,tienda_inglesa,Arroz BLUE PATNA 2 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-2-kg.producto?389217,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
33,tienda_inglesa,Arroz SAMAN Doble Carolina 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-doble-carolina-1-kg.producto?7382,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
34,tienda_inglesa,Arroz SAMAN Doble Carolina 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-doble-carolina-1-kg.producto?7382,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
35,tienda_inglesa,Arroz SAMAN Doble Carolina 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-doble-carolina-1-kg.producto?7382,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
36,tienda_inglesa,Arroz SAMAN Doble Carolina 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-doble-carolina-1-kg.producto?7382,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
37,tienda_inglesa,Arroz Blanco TIENDA INGLESA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blanco-tienda-inglesa-1-kg.producto?1775,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
38,tienda_inglesa,Arroz Blanco TIENDA INGLESA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blanco-tienda-inglesa-1-kg.producto?1775,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
39,tienda_inglesa,Arroz Blanco TIENDA INGLESA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blanco-tienda-inglesa-1-kg.producto?1775,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
40,tienda_inglesa,Arroz Blanco TIENDA INGLESA 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blanco-tienda-inglesa-1-kg.producto?1775,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
41,tienda_inglesa,Arroz BLUE PATNA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-1-kg.producto?23085,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
42,tienda_inglesa,Arroz BLUE PATNA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-1-kg.producto?23085,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
43,tienda_inglesa,Arroz BLUE PATNA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-1-kg.producto?23085,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
44,tienda_inglesa,Arroz BLUE PATNA 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-1-kg.producto?23085,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
45,tienda_inglesa,Arroz Parboiled SAMAN 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-saman-1-kg.producto?86,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
46,tienda_inglesa,Arroz Parboiled SAMAN 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-saman-1-kg.producto?86,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
47,tienda_inglesa,Arroz Parboiled SAMAN 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-saman-1-kg.producto?86,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
48,tienda_inglesa,Arroz Parboiled SAMAN 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-saman-1-kg.producto?86,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
49,tienda_inglesa,Arroz SAMAN Urumati 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-urumati-1-kg.producto?460,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
50,tienda_inglesa,Arroz SAMAN Urumati 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-urumati-1-kg.producto?460,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
51,tienda_inglesa,Arroz SAMAN Urumati 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-urumati-1-kg.producto?460,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
52,tienda_inglesa,Arroz SAMAN Urumati 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-urumati-1-kg.producto?460,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
53,tienda_inglesa,Arroz Green CHEF 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-green-chef-1-kg.producto?6511,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
54,tienda_inglesa,Arroz Green CHEF 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-green-chef-1-kg.producto?6511,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
55,tienda_inglesa,Arroz Green CHEF 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-green-chef-1-kg.producto?6511,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
56,tienda_inglesa,Arroz Green CHEF 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-green-chef-1-kg.producto?6511,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
57,tienda_inglesa,Arroz SAMAN Don Ruggero Carnaroli 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-don-ruggero-carnaroli-1-kg.producto?13435,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
58,tienda_inglesa,Arroz SAMAN Don Ruggero Carnaroli 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-don-ruggero-carnaroli-1-kg.producto?13435,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
59,tienda_inglesa,Arroz SAMAN Don Ruggero Carnaroli 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-don-ruggero-carnaroli-1-kg.producto?13435,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
60,tienda_inglesa,Arroz SAMAN Don Ruggero Carnaroli 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-don-ruggero-carnaroli-1-kg.producto?13435,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
61,tienda_inglesa,Arroz 4 Quesos BLUE PATNA 200 g,4.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-4-quesos-blue-patna-200-g.producto?9331,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
62,tienda_inglesa,Arroz 4 Quesos BLUE PATNA 200 g,4.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-4-quesos-blue-patna-200-g.producto?9331,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
63,tienda_inglesa,Arroz 4 Quesos BLUE PATNA 200 g,4.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-4-quesos-blue-patna-200-g.producto?9331,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
64,tienda_inglesa,Arroz 4 Quesos BLUE PATNA 200 g,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-4-quesos-blue-patna-200-g.producto?9331,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
65,tienda_inglesa,Arroz a la Española MONTE CUDINE 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-monte-cudine-200-g.producto?7107,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
66,tienda_inglesa,Arroz a la Española MONTE CUDINE 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-monte-cudine-200-g.producto?7107,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
67,tienda_inglesa,Arroz a la Española MONTE CUDINE 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-monte-cudine-200-g.producto?7107,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
68,tienda_inglesa,Arroz a la Española MONTE CUDINE 200 g,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-monte-cudine-200-g.producto?7107,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
69,tienda_inglesa,Arroz a la Española BLUE PATNA 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-blue-patna-200-g.producto?9328,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
70,tienda_inglesa,Arroz a la Española BLUE PATNA 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-blue-patna-200-g.producto?9328,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
71,tienda_inglesa,Arroz a la Española BLUE PATNA 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-blue-patna-200-g.producto?9328,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
72,tienda_inglesa,Arroz a la Española BLUE PATNA 200 g,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-blue-patna-200-g.producto?9328,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
73,tienda_inglesa,Arroz con Hongos y Finas Hierbas MONTE CUDINE 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-con-hongos-y-finas-hierbas-monte-cudine-200-g.producto?7109,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
74,tienda_inglesa,Arroz con Hongos y Finas Hierbas MONTE CUDINE 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-con-hongos-y-finas-hierbas-monte-cudine-200-g.producto?7109,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
75,tienda_inglesa,Arroz con Hongos y Finas Hierbas MONTE CUDINE 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-con-hongos-y-finas-hierbas-monte-cudine-200-g.producto?7109,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
76,tienda_inglesa,Arroz con Hongos y Finas Hierbas MONTE CUDINE 200 g,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-con-hongos-y-finas-hierbas-monte-cudine-200-g.producto?7109,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
77,tienda_inglesa,Arroz MONTE CUDINE Paella 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-monte-cudine-paella-200-g.producto?7108,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
78,tienda_inglesa,Arroz MONTE CUDINE Paella 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-monte-cudine-paella-200-g.producto?7108,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
79,tienda_inglesa,Arroz MONTE CUDINE Paella 200 g,200.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-monte-cudine-paella-200-g.producto?7108,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
80,tienda_inglesa,Arroz MONTE CUDINE Paella 200 g,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-monte-cudine-paella-200-g.producto?7108,,42&campaign=search_category",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
81,tata,Arroz Blanco Saman 1 Kg,72.0,72.0,Saman,,0000250611000,1000050592,299,arroz,,https://tatauy.vtexassets.com/arquivos/ids/212108/Arroz-Blanco-Saman-1Kg-1-721.jpg?v=637611497353270000,https://www.tata.com.uy/arroz-blanco-saman-1-kg-299/p,Arroz Blanco Saman 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
82,tata,Arroz Patna Green Chef Bolsa 1 Kg,61.0,61.0,Green Chef,,7730114400016,1000050603,300,arroz,,https://tatauy.vtexassets.com/arquivos/ids/186290/Arroz-Patna-Green-Chef-Bolsa-1Kg-1-720.jpg?v=637322922387430000,https://www.tata.com.uy/arroz-patna-green-chef-bolsa-1-kg-300/p,Arroz Patna Green Chef Bolsa 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
83,tata,Arroz Parboiled Ta-Ta 1 Kg,55.0,73.0,Ta-Ta,,7730963887754,1000408541,85481,arroz,,https://tatauy.vtexassets.com/arquivos/ids/785657/68de90dc0bd9f886e32fb92a.jpg?v=638950145586670000,https://www.tata.com.uy/arroz-parboiled-ta-ta-1-kg-85481/p,Arroz Parboiled Ta-Ta 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
84,tata,Arroz Green Chef 5 Kg,249.0,249.0,Green Chef,,7730114000476,1000300254,86672,arroz,,https://tatauy.vtexassets.com/arquivos/ids/469701/Arroz-Green-Chef-5-Kg-1-29524.jpg?v=637977624936270000,https://www.tata.com.uy/arroz-green-chef-5-kg-86672/p,Arroz Green Chef 5 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
85,tata,Arroz Parboiled Saman 1 Kg,84.0,84.0,Saman,,7730115030106,1000050591,303,arroz,,https://tatauy.vtexassets.com/arquivos/ids/226005/Arroz-Parboiled-Saman-1-Kg-1-717.jpg?v=637691529943870000,https://www.tata.com.uy/arroz-parboiled-saman-1-kg-303/p,Arroz Parboiled Saman 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
86,tata,Arroz Patna Saman 1 Kg,50.0,60.0,Saman,,0000250609000,1000050590,3445,arroz,,https://tatauy.vtexassets.com/arquivos/ids/206490/Arroz-Patna-Saman-1-Kg-1-3457.jpg?v=637553609868230000,https://www.tata.com.uy/arroz-patna-saman-1-kg-3445/p,Arroz Patna Saman 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
87,tata,Arroz Blue Patna Bolsa 1 Kg,77.0,77.0,Blue Patna,,7730114000117,1000050604,301,arroz,,https://tatauy.vtexassets.com/arquivos/ids/210592/Arroz-Blue-Patna-Bolsa-1Kg-1-719.jpg?v=637593353507130000,https://www.tata.com.uy/arroz-blue-patna-bolsa-1-kg-301/p,Arroz Blue Patna Bolsa 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
88,tata,Arroz Integral Saman 1 Kg,113.0,113.0,Saman,,7730115050104,1000050608,302,arroz,,https://tatauy.vtexassets.com/arquivos/ids/333091/Arroz-Integral-Saman-1-Kg-1-718.jpg?v=637849641667200000,https://www.tata.com.uy/arroz-integral-saman-1-kg-302/p,Arroz Integral Saman 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
89,tata,ARROZ BLANCO SAMAN 5 KG,345.0,345.0,Saman,,7730115000352,1000050596,3447,arroz,,https://tatauy.vtexassets.com/arquivos/ids/162224/ARROZ-BLANCO-SAMAN-5-KG-1-3459.jpg?v=636978215170500000,https://www.tata.com.uy/arroz-blanco-saman-5-kg-3447/p,ARROZ BLANCO SAMAN 5 KG,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
90,tata,Arroz Blanco Ta-Ta 1 Kg,51.0,68.0,Ta-Ta,,0000259555000,1000054282,8421,arroz,,https://tatauy.vtexassets.com/arquivos/ids/789969/697b6701e3bce48b03da6af4.jpg?v=639052917840630000,https://www.tata.com.uy/arroz-blanco-ta-ta-1-kg-8421/p,Arroz Blanco Ta-Ta 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
91,tata,Arroz Patna Aruba 1 Kg,44.0,44.0,Aruba,,7730115170109,1000050588,3439,arroz,,https://tatauy.vtexassets.com/arquivos/ids/157407/ARROZ-PATNA-ARUBA-BOLSA-1-KG-1-3451.jpg?v=636865001903930000,https://www.tata.com.uy/arroz-patna-aruba-1-kg-1000050588-3439/p,Arroz Patna Aruba 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
92,tata,ARROZ PARBOILED BLUE PATNA 500 G,45.0,45.0,Blue Patna,,7730114000513,1000050607,3449,arroz,,https://tatauy.vtexassets.com/arquivos/ids/785515/68d29f3a9738fdafe51509b3.jpg?v=638942313453030000,https://www.tata.com.uy/arroz-parboiled-blue-patna-500-g-3449/p,Arroz Parboiled Blue Patna 500 G,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
93,tata,Arroz Parboiled Blue Patna Bolsa 1 Kg,67.0,67.0,Blue Patna,,0000250627000,1000050605,304,arroz,,https://tatauy.vtexassets.com/arquivos/ids/397378/Arroz-Parboiled-Blue-Patna-Bolsa-1-Kg-1-716.jpg?v=637920381638770000,https://www.tata.com.uy/arroz-parboiled-blue-patna-bolsa-1-kg-304/p,Arroz Parboiled Blue Patna Bolsa 1 Kg,un,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
