id,supermarket,name,price,original_price,brand,barcode,ean,gtin,sku,category,subcategory,image_url,product_url,description,unit,quantity,in_stock,scraped_at,updated_at
17,tienda_inglesa,Arroz a la Española BLUE PATNA 200 g,71.0,,BLUE PATNA,7730114000384,7730114000384,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P142530-1.jpg?20230118210021,Arroz-a-la-Espanola-BLUE-PATNA-200-g-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-blue-patna-200-g.producto?9328,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
18,tienda_inglesa,Arroz Carnaroli INVERNI 500 g,239.0,,,,,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P280372-1.jpg?20240909200210,Arroz-Carnaroli-INVERNI-500-g-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-carnaroli-inverni-500-g.producto?210917,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
19,tienda_inglesa,Arroz con Hongos y Finas Hierbas MONTE CUDINE 200 g,69.0,,MONTE CUDINE,7730177002110,7730177002110,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P101748-2.jpg?20221102151450,Arroz-con-Hongos-y-Finas-Hierbas-MONTE-CUDINE-200-g-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-con-hongos-y-finas-hierbas-monte-cudine-200-g.producto?7109,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
20,tienda_inglesa,Arroz MONTE CUDINE Paella 200 g,69.0,,MONTE CUDINE,7730177002103,7730177002103,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P101747-2.jpg?20221102151252,Arroz-MONTE-CUDINE-Paella-200-g-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-monte-cudine-paella-200-g.producto?7108,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
21,disco,Arroz parboiled BLUE PATNA 5 kg,309.0,,,7730114000575,7730114000575,,,arroz,,,https://www.disco.com.uy/product/arroz-parboiled-blue-patna-5-kg/379159,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
22,disco,Arroz a la criolla BLUE PATNA 200g,95.0,,,7730114000391,7730114000391,,,arroz,,,https://www.disco.com.uy/product/arroz-a-la-criolla-blue-patna-200g/472824,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
23,disco,Arroz Primavera MONTE CUDINE 200 g,89.0,,,7730177003759,7730177003759,,,arroz,,,https://www.disco.com.uy/product/arroz-primavera-monte-cudine-200-g/520058,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
24,disco,Arroz DELIARROZ con curry samán 190g,113.0,,,7730115000567,7730115000567,,,arroz,,,https://www.disco.com.uy/product/arroz-deliarroz-con-curry-saman-190g/472965,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
25,disco,Arroz parboiled BLUE PATNA 500 g,48.0,,,7730114000513,7730114000513,,,arroz,,,https://www.disco.com.uy/product/arroz-parboiled-blue-patna-500-g/521101,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
26,disco,Arroz DELIARROZ caprese samán 190g,113.0,,,7730115000598,7730115000598,,,arroz,,,https://www.disco.com.uy/product/arroz-deliarroz-caprese-saman-190g/472967,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
27,disco,Arroz arborio RISO INVERNI 1 kg,434.0,,,8001420001624,8001420001624,,,arroz,,,https://www.disco.com.uy/product/arroz-arborio-riso-inverni-1-kg/502012,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
28,disco,Arroz SAMAN Deliarroz 4 quesos 190 g,113.0,,,7730115000581,7730115000581,,,arroz,,,https://www.disco.com.uy/product/arroz-saman-deliarroz-4-quesos-190-g/345245,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
29,disco,Arroz patna green CHEF 5 kg,289.0,,,,,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-green-chef-5-kg/472320,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
30,disco,Arroz carnaroli CURTIRISO,375.0,,,8017759011708,8017759011708,,,arroz,,,https://www.disco.com.uy/product/arroz-carnaroli-curtiriso/520068,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
31,disco,Arroz arborio Risotto CURTIRISO,375.0,,,8017759011104,8017759011104,,,arroz,,,https://www.disco.com.uy/product/arroz-arborio-risotto-curtiriso/520069,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
32,disco,Arroz patna GREEN CHEF 1 kg,69.0,,,7730114400016,7730114400016,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-green-chef-1-kg/521120,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
33,disco,Arroz primavera MONTE CUDINE 115 g,45.0,,,7730177004695,7730177004695,,,arroz,,,https://www.disco.com.uy/product/arroz-primavera-monte-cudine-115-g/520091,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
34,disco,Arroz parboiled BLUE PATNA 1 kg,86.0,,,7730114000155,7730114000155,,,arroz,,,https://www.disco.com.uy/product/arroz-parboiled-blue-patna-1-kg/521103,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
35,disco,Arroz con espárragos MONTE CUDINE 200 g,89.0,,,7730177003773,7730177003773,,,arroz,,,https://www.disco.com.uy/product/arroz-con-esparragos-monte-cudine-200-g/520067,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
36,disco,Arroz blanco MIROKUMAI 1 kg,152.0,,,7730900890021,7730900890021,,,arroz,,,https://www.disco.com.uy/product/arroz-blanco-mirokumai-1-kg/346253,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
37,disco,Arroz blanco SAMAN 5 kg,309.0,,,7730115000352,7730115000352,,,arroz,,,https://www.disco.com.uy/product/arroz-blanco-saman-5-kg/523099,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
38,disco,Arroz con hongos MONTE CUDINE 200 g,89.0,,,7730177003780,7730177003780,,,arroz,,,https://www.disco.com.uy/product/arroz-con-hongos-monte-cudine-200-g/520062,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
39,disco,Arroz corto panoja 1 kg,119.0,,,7730946220066,7730946220066,,,arroz,,,https://www.disco.com.uy/product/arroz-corto-panoja-1-kg/472790,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
40,disco,Arroz SHIVA 5 kg,199.0,,, 7730114000551, 7730114000551,,,arroz,,,https://www.disco.com.uy/product/arroz-shiva-5-kg/981074,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
41,disco,Arroz saborizado MONTE CUDINE a la española 115 g,45.0,,, 7730177004688, 7730177004688,,,arroz,,,https://www.disco.com.uy/product/arroz-saborizado-monte-cudine-a-la-espanola-115-g/520090,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
42,disco,Arroz arborio RISO INVERNI 500 g,296.0,,,8001420002140,8001420002140,,,arroz,,,https://www.disco.com.uy/product/arroz-arborio-riso-inverni-500-g/502009,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
43,disco,Arroz parboiled SAMAN 1 kg,84.0,,,7730115030106,7730115030106,,,arroz,,,https://www.disco.com.uy/product/arroz-parboiled-saman-1-kg/523039,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
44,disco,Arroz patna BLUE PATNA 2 kg,149.0,,, 7730114000124, 7730114000124,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-blue-patna-2-kg/521106,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
45,disco,Arroz a la española BLUE PATNA 200g,95.0,,,7730114000384,7730114000384,,,arroz,,,https://www.disco.com.uy/product/arroz-a-la-espanola-blue-patna-200g/472825,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
46,disco,Arroz milanés BLUE PATNA 200g,95.0,,,7730114000445,7730114000445,,,arroz,,,https://www.disco.com.uy/product/arroz-milanes-blue-patna-200g/472821,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
47,disco,Arroz paella BLUE PATNA 200g,95.0,,,7730114000452,7730114000452,,,arroz,,,https://www.disco.com.uy/product/arroz-paella-blue-patna-200g/472833,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
48,disco,Arroz primavera BLUE PATNA 200g,95.0,,,7730114000469,7730114000469,,,arroz,,,https://www.disco.com.uy/product/arroz-primavera-blue-patna-200g/472826,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
49,disco,Arroz Blanco SAMAN 500 g,45.0,,, 7730115000239, 7730115000239,,,arroz,,,https://www.disco.com.uy/product/arroz-blanco-saman-500-g/373713,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
50,disco,Arroz con queso MONTE CUDINE 200 g,89.0,,,7730177003803,7730177003803,,,arroz,,,https://www.disco.com.uy/product/arroz-con-queso-monte-cudine-200-g/520063,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
51,disco,Arroz doble carolina SAMAN 1 kg,140.0,,,7730115150101,7730115150101,,,arroz,,,https://www.disco.com.uy/product/arroz-doble-carolina-saman-1-kg/521098,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
52,disco,Arroz blanco SAMAN 1 kg,74.0,,,7730115040105,7730115040105,,,arroz,,,https://www.disco.com.uy/product/arroz-blanco-saman-1-kg/523035,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
53,disco,Arroz patna GREEN CHEF 500g,25.0,,,7730114000292,7730114000292,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-green-chef-500g/472230,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
54,disco,Arroz patna BLUE PATNA 5 kg,229.0,,, 7730114000148, 7730114000148,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-blue-patna-5-kg/521102,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
55,disco,Arroz con hongos BLUE PATNA 200g,95.0,,,7730114000421,7730114000421,,,arroz,,,https://www.disco.com.uy/product/arroz-con-hongos-blue-patna-200g/472832,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
56,disco,Arroz con espárragos MONTE CUDINE 115 g,45.0,,,7730177004701,7730177004701,,,arroz,,,https://www.disco.com.uy/product/arroz-con-esparragos-monte-cudine-115-g/520094,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
57,disco,Arroz paella MONTE CUDINE 200 g,89.0,,,7730177003797,7730177003797,,,arroz,,,https://www.disco.com.uy/product/arroz-paella-monte-cudine-200-g/520061,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
58,disco,Arroz Bomba COOPAR 400g,200.0,,,7730114000506,7730114000506,,,arroz,,,https://www.disco.com.uy/product/arroz-bomba-coopar-400g/472691,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
59,disco,Arroz orgánico integral CAMPOCLARO 1 kg,181.0,,,7730465004147,7730465004147,,,arroz,,,https://www.disco.com.uy/product/arroz-organico-integral-campoclaro-1-kg/573521,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
60,disco,Arroz PALADAR 500 g,42.0,,, 7730934130469, 7730934130469,,,arroz,,,https://www.disco.com.uy/product/arroz-paladar-500-g/379470,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
61,disco,Arroz patna ARUBA 1 kg,45.0,,, 7730115170109, 7730115170109,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-aruba-1-kg/523031,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
62,disco,Arroz VIDARROZ 1 kg,45.0,,,7730114000728,7730114000728,,,arroz,,,https://www.disco.com.uy/product/arroz-vidarroz-1-kg/521111,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
63,disco,Arroz a la española MONTE CUDINE 200 g,89.0,,,7730177003766,7730177003766,,,arroz,,,https://www.disco.com.uy/product/arroz-a-la-espanola-monte-cudine-200-g/520059,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
64,disco,Arroz carnaroli RISO INVERNI 1 kg,534.0,,,8001420001938,8001420001938,,,arroz,,,https://www.disco.com.uy/product/arroz-carnaroli-riso-inverni-1-kg/502013,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
65,disco,Arroz don ruggero SAMAN 1 kg,186.0,,,7730115000215,7730115000215,,,arroz,,,https://www.disco.com.uy/product/arroz-don-ruggero-saman-1-kg/523034,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
66,disco,Arroz DELIARROZ 7 vegetales samán 190g,113.0,,,7730115000574,7730115000574,,,arroz,,,https://www.disco.com.uy/product/arroz-deliarroz-7-vegetales-saman-190g/472966,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
67,disco,Arroz integral COOPAR 400 g,45.0,,,7730114000483,7730114000483,,,arroz,,,https://www.disco.com.uy/product/arroz-integral-coopar-400-g/345151,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
68,disco,Arroz Integral SAMAN 1 kg,95.0,,,7730115050104,7730115050104,,,arroz,,,https://www.disco.com.uy/product/arroz-integral-saman-1-kg/523028,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
69,disco,Arroz 4 quesos BLUE PATNA 200g,95.0,,,7730114000407,7730114000407,,,arroz,,,https://www.disco.com.uy/product/arroz-4-quesos-blue-patna-200g/472827,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
70,disco,Arroz Parboiled PRECIO LÍDER 1 kg,78.0,,,7730593004880,7730593004880,,,arroz,,,https://www.disco.com.uy/product/arroz-parboiled-precio-lider-1-kg/345110,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
71,disco,Arroz medio grano PRECIO LÍDER,51.0,,,7730593004873,7730593004873,,,arroz,,,https://www.disco.com.uy/product/arroz-medio-grano-precio-lider/345109,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
72,disco,Arroz integral orgánico cocido CAMPOCLARO 250 g,164.0,,,7730465007070,7730465007070,,,arroz,,,https://www.disco.com.uy/product/arroz-integral-organico-cocido-campoclaro-250-g/379254,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
73,disco,Arroz patna SAMAN 1 kg,55.0,,,,,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-saman-1-kg/523036,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
74,disco,Arroz integral panoja 1 kg,119.0,,,7730946220097,7730946220097,,,arroz,,,https://www.disco.com.uy/product/arroz-integral-panoja-1-kg/472789,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
75,disco,Arroz kansushi SAMAN 1kg,133.0,,,7730115000253,7730115000253,,,arroz,,,https://www.disco.com.uy/product/arroz-kansushi-saman-1kg/523050,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
76,disco,Arroz Patna PRECIO LÍDER 1 kg,68.0,,,7730593004897,7730593004897,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-precio-lider-1-kg/345112,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
77,disco,Arroz integral MIROKUMAI 1 kg,143.0,,,7730900890038,7730900890038,,,arroz,,,https://www.disco.com.uy/product/arroz-integral-mirokumai-1-kg/346252,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
78,disco,Arroz Parboiled SAMAN 500 g,49.0,,,,,,,arroz,,,https://www.disco.com.uy/product/arroz-parboiled-saman-500-g/981125,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
79,disco,Arroz patna BLUE PATNA 500 g,45.0,,,7730114000131,7730114000131,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-blue-patna-500-g/521099,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
80,disco,Arroz orgánico CAMPOCLARO 1 kg,181.0,,,7730465003126,7730465003126,,,arroz,,,https://www.disco.com.uy/product/arroz-organico-campoclaro-1-kg/630130,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
81,disco,Arroz DELIARROZ a la española samán 190g,113.0,,,7730115000550,7730115000550,,,arroz,,,https://www.disco.com.uy/product/arroz-deliarroz-a-la-espanola-saman-190g/472964,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
82,disco,Arroz urumati SAMAN Aromatic Rice 1 kg,140.0,,,7730115130103,7730115130103,,,arroz,,,https://www.disco.com.uy/product/arroz-urumati-saman-aromatic-rice-1-kg/523038,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
83,disco,Arroz patna BLUE PATNA 1 kg,59.0,,,7730114000117,7730114000117,,,arroz,,,https://www.disco.com.uy/product/arroz-patna-blue-patna-1-kg/521100,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
84,devoto,Arroz parboiled BLUE PATNA 5 kg,309.0,,,7730114000575,7730114000575,,,arroz,,,https://www.devoto.com.uy/product/arroz-parboiled-blue-patna-5-kg/379159,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
85,devoto,Arroz a la criolla BLUE PATNA 200g,95.0,,,7730114000391,7730114000391,,,arroz,,,https://www.devoto.com.uy/product/arroz-a-la-criolla-blue-patna-200g/472824,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
86,devoto,Arroz Primavera MONTE CUDINE 200 g,93.0,,,7730177003759,7730177003759,,,arroz,,,https://www.devoto.com.uy/product/arroz-primavera-monte-cudine-200-g/520058,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
87,devoto,Arroz parboiled BLUE PATNA 500 g,48.0,,,7730114000513,7730114000513,,,arroz,,,https://www.devoto.com.uy/product/arroz-parboiled-blue-patna-500-g/521101,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
88,devoto,Arroz arborio RISO INVERNI 1 kg,434.0,,,8001420001624,8001420001624,,,arroz,,,https://www.devoto.com.uy/product/arroz-arborio-riso-inverni-1-kg/502012,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
89,devoto,Arroz patna green CHEF 5 kg,289.0,,,,,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-green-chef-5-kg/472320,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
90,devoto,Arroz carnaroli CURTIRISO,375.0,,,8017759011708,8017759011708,,,arroz,,,https://www.devoto.com.uy/product/arroz-carnaroli-curtiriso/520068,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
91,devoto,Arroz arborio Risotto CURTIRISO,375.0,,,8017759011104,8017759011104,,,arroz,,,https://www.devoto.com.uy/product/arroz-arborio-risotto-curtiriso/520069,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
92,devoto,Arroz patna GREEN CHEF 1 kg,69.0,,,7730114400016,7730114400016,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-green-chef-1-kg/521120,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
93,devoto,Arroz primavera MONTE CUDINE 115 g,45.0,,,7730177004695,7730177004695,,,arroz,,,https://www.devoto.com.uy/product/arroz-primavera-monte-cudine-115-g/520091,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
94,devoto,Arroz parboiled BLUE PATNA 1 kg,86.0,,,7730114000155,7730114000155,,,arroz,,,https://www.devoto.com.uy/product/arroz-parboiled-blue-patna-1-kg/521103,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
95,devoto,Arroz con espárragos MONTE CUDINE 200 g,93.0,,,7730177003773,7730177003773,,,arroz,,,https://www.devoto.com.uy/product/arroz-con-esparragos-monte-cudine-200-g/520067,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
96,devoto,Arroz blanco MIROKUMAI 1 kg,152.0,,,7730900890021,7730900890021,,,arroz,,,https://www.devoto.com.uy/product/arroz-blanco-mirokumai-1-kg/346253,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
97,devoto,Arroz blanco SAMAN 5 kg,309.0,,,7730115000352,7730115000352,,,arroz,,,https://www.devoto.com.uy/product/arroz-blanco-saman-5-kg/523099,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
98,devoto,Arroz con hongos MONTE CUDINE 200 g,93.0,,,7730177003780,7730177003780,,,arroz,,,https://www.devoto.com.uy/product/arroz-con-hongos-monte-cudine-200-g/520062,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
99,devoto,Arroz corto panoja 1 kg,119.0,,,7730946220066,7730946220066,,,arroz,,,https://www.devoto.com.uy/product/arroz-corto-panoja-1-kg/472790,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
